line,color
10号线,#019AC3
13号线,#FCD600
14号线,#E4A8A3
15号线,#793E8C
1号线,#CC0000
2号线,#0065B3
4号线/大兴线,#008187
5号线,#A61D7F
6号线,#D0970A
7号线,#F9BE58
8号线,#018237
9号线,#86B81C
八通线,#CC0000
昌平线,#EB81B9
房山线,#EE782E
首都机场线,#A49ABD
亦庄线,#E50178
